order,urn,name,name_acronym,party,party_acronym,vote,sim_seed,extraction_rank,bandeja_destino,sim_id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,conteo_orden,conteo_rol,conteo_z
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,2511,21,bandeja1,11,0.009955,4.146145,0.066238,90.03,0.01,-16.71,17,OPCION 4,2.1
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,2511,39,bandeja1,11,0.178292,4.00231,0.070003,0.01,-0.01,108.52,18,OPCION 4,2.2
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,2511,42,bandeja1,11,0.070966,4.150627,0.066239,-90.03,-0.0,91.58,19,OPCION 2,2.3
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,2511,20,bandeja1,11,0.119269,3.848372,0.070009,-0.01,-0.03,29.52,20,OPCION 4,2.4
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,2511,16,bandeja1,11,0.158025,4.107439,0.069966,179.95,-0.07,-40.37,21,OPCION 4,2.5
63,urn2,Wilson Soto,WS,Acción Popular,AP,INDETERMINADO,2511,49,bandeja1,11,-0.00084,3.971742,0.049997,-0.0,0.01,-18.43,22,OPCION 2,2.6
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,2511,44,bandeja1,11,-0.038942,4.03922,0.049929,0.0,0.07,-16.71,23,OPCION 2,2.7
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,2511,51,bandeja1,11,0.083152,4.00124,0.049996,-0.04,0.01,19.12,24,OPCION 4,2.8
66,urn2,Nivardo Tello,NT,Podemos Perú,PP,INDETERMINADO,2511,47,bandeja1,11,0.213101,3.902382,0.077125,-20.85,89.74,46.05,25,OPCION 4,2.9
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,2511,41,bandeja1,11,0.069968,4.052445,0.049951,0.02,-0.04,19.35,26,OPCION 2,3.0
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,2511,32,bandeja1,11,-0.070259,3.945599,0.049987,0.05,0.02,-38.52,27,OPCION 2,3.1
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,2511,37,bandeja1,11,0.050988,3.920485,0.049986,-0.01,-0.03,59.89,28,OPCION 4,3.2
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,2511,17,bandeja1,11,-0.106237,4.058346,0.049994,-179.99,0.0,63.9,29,OPCION 2,3.3
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,2511,23,bandeja1,11,0.005749,3.872121,0.049963,0.0,0.0,-28.38,30,OPCION 4,3.4
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,2511,9,bandeja1,11,-0.151071,4.009631,0.049989,-0.02,-0.02,154.04,31,OPCION 4,3.5
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,2511,11,bandeja1,11,-0.152461,3.938167,0.049929,0.14,0.04,-107.9,32,OPCION 4,3.6
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,2511,18,bandeja1,11,-0.098035,3.874782,0.049946,-179.82,0.07,-38.7,33,OPCION 4,3.7
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,2511,31,bandeja1,11,0.128671,3.911258,0.049948,-0.08,-0.08,-58.46,34,OPCION 4,3.8
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,2511,12,bandeja1,11,0.15345,4.033157,0.050006,-0.01,0.0,12.94,35,VICIADO,3.9
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,2511,6,bandeja1,11,-0.108788,4.138026,0.050003,0.02,0.01,-146.25,36,OPCION 2,4.0
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,2511,10,bandeja1,11,0.172175,3.953379,0.049995,0.02,-0.02,-60.32,37,OPCION 2,4.1
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,2511,7,bandeja1,11,0.009248,4.184249,0.049917,-0.16,0.01,-16.71,38,OPCION 4,4.2
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,2511,15,bandeja1,11,-0.037342,3.815449,0.05,180.0,0.0,-28.78,39,OPCION 4,4.3
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,2511,13,bandeja1,11,-0.178724,4.076199,0.049884,-0.18,0.04,16.99,40,OPCION 2,4.4
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,2511,8,bandeja1,11,0.137788,4.110669,0.049946,0.12,0.05,96.45,41,OPCION 4,4.5
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,2511,4,bandeja1,11,0.036152,3.798273,0.049988,-180.0,0.02,50.17,42,OPCION 4,4.6
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,2511,1,bandeja1,11,-0.209279,3.96161,0.049983,-0.03,-0.04,-101.92,43,OPCION 4,4.7
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,2511,5,bandeja1,11,0.116236,3.839069,0.049956,-0.09,-0.01,-13.53,44,OPCION 2,4.8
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,2511,2,bandeja1,11,0.069384,4.220387,0.049997,179.99,-0.01,-21.49,45,OPCION 2,4.9
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,2511,3,bandeja1,11,-0.128497,3.817666,0.049135,-2.48,-1.62,51.34,46,OPCION 2,5.0
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,2511,14,bandeja1,11,-0.21839,4.018138,0.069935,0.13,-179.96,81.53,47,OPCION 2,5.1
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,2511,38,bandeja1,11,0.211284,4.075174,0.049996,0.0,-0.03,-54.97,48,OPCION 4,5.2
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,2511,36,bandeja1,11,0.226157,3.988633,0.049998,-0.0,-0.01,98.22,49,OPCION 4,5.3
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,2511,35,bandeja1,11,-0.149947,4.173962,0.049999,-0.0,0.0,34.32,50,OPCION 4,5.4
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,2511,30,bandeja1,11,-0.164043,4.131195,0.089624,-1.9,1.71,61.53,51,OPCION 2,5.5
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,2511,113,bandeja2,11,-0.008337,-3.983727,0.096173,-14.78,0.01,9.83,52,OPCION 2,5.6
3,urn2,Ilich López,IL,Acción Popular,AP,OPCION 2,2511,110,bandeja2,11,-0.014706,-3.979504,0.0699,-0.25,0.04,12.17,53,OPCION 2,5.7
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,2511,107,bandeja2,11,-0.09751,-4.026662,0.089851,0.21,180.0,1.18,54,OPCION 2,5.8
27,urn2,Raúl Huamán,RH,Fuerza Popular,FP,INDETERMINADO,2511,91,bandeja2,11,-0.019047,-3.841174,0.089965,-0.01,-0.02,-4.6,55,OPCION 4,5.9
41,urn2,Juan Mori,JM,Acción Popular,AP,INDETERMINADO,2511,77,bandeja2,11,0.000124,-4.121716,0.077113,23.68,89.98,15.14,56,OPCION 2,6.0
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,2511,112,bandeja2,11,-0.005172,-4.018912,0.066243,89.95,0.01,10.03,57,OPCION 4,6.1
5,urn2,Alejandro Cavero,AC,Avanza País,AvP,INDETERMINADO,2511,105,bandeja2,11,0.067971,-3.967865,0.069994,0.0,-0.0,23.96,58,OPCION 4,6.2
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,2511,111,bandeja2,11,-0.003005,-4.038896,0.066249,89.98,0.0,9.97,59,OPCION 2,6.3
45,urn2,Ariana Orué,AO,Podemos Perú,PP,INDETERMINADO,2511,74,bandeja2,11,-0.021518,-4.15486,0.077123,-27.54,-90.01,106.61,60,OPCION 4,6.4
18,urn2,Miguel Ciccia,MC,Renovación Popular,RP,INDETERMINADO,2511,99,bandeja2,11,-0.022846,-3.944103,0.066244,-90.04,0.0,12.19,61,OPCION 2,6.5
15,urn2,Ernesto Bustamante,EB,Fuerza Popular,FP,INDETERMINADO,2511,96,bandeja2,11,-0.020087,-4.064252,0.066248,89.98,0.01,3.03,62,OPCION 4,6.6
23,urn2,Jhaec Espinoza,JE,Podemos Perú,PP,INDETERMINADO,2511,94,bandeja2,11,-0.09768,-4.016904,0.069823,0.04,-179.88,64.55,63,OPCION 4,6.7
25,urn2,Paul Gutiérrez,PG,Somos Perú,SP,INDETERMINADO,2511,88,bandeja2,11,0.033481,-4.065368,0.066217,90.03,-0.04,-120.17,64,OPCION 4,6.8
19,urn2,María Córdova,MC,Renovación Popular,RP,INDETERMINADO,2511,95,bandeja2,11,-0.021027,-3.923006,0.066242,90.07,-0.02,11.83,65,OPCION 2,6.9
13,urn2,Guido Bellido,GB,Podemos Perú,PP,INDETERMINADO,2511,97,bandeja2,11,-0.040832,-4.085389,0.066249,90.0,-0.0,3.03,66,OPCION 4,7.0
24,urn2,Diana Gonzáles,DG,Avanza País,AvP,INDETERMINADO,2511,87,bandeja2,11,-0.175283,-3.903967,0.08624,-89.99,0.01,-17.94,67,OPCION 4,7.1
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,2511,104,bandeja2,11,-0.063267,-3.894443,0.069968,0.01,-179.98,17.84,68,OPCION 2,7.2
29,urn2,Heidy Juárez,HJ,Podemos Perú,PP,INDETERMINADO,2511,86,bandeja2,11,0.003839,-3.864102,0.069981,0.0,0.02,94.47,69,OPCION 4,7.3
31,urn2,Nieves Limachi,NL,Juntos por el Perú,JPP,OPCION 4,2511,81,bandeja2,11,0.110309,-3.936925,0.066249,89.98,0.0,107.96,70,OPCION 4,7.4
11,urn2,Rosangella Barbarán,RB,Fuerza Popular,FP,INDETERMINADO,2511,103,bandeja2,11,-0.043559,-3.956992,0.108603,-14.19,-0.02,9.73,71,OPCION 2,7.5
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,2511,109,bandeja2,11,0.059527,-4.118723,0.069974,0.01,-0.04,44.49,72,OPCION 4,7.6
32,urn2,Juan Lizarzaburu,JL,Alianza para el Progreso,APP,INDETERMINADO,2511,83,bandeja2,11,-0.085182,-4.108427,0.066249,90.0,-0.0,4.05,73,OPCION 2,7.7
12,urn2,Diego Bazán,DB,Renovación Popular,RP,INDETERMINADO,2511,100,bandeja2,11,0.138802,-4.007118,0.066243,-89.94,0.01,-61.18,74,OPCION 4,7.8
35,urn2,Pedro Martínez,PM,Acción Popular,AP,OPCION 2,2511,80,bandeja2,11,-0.044018,-4.125746,0.066247,89.98,0.01,37.26,75,OPCION 2,7.9
4,urn2,Lady Camones,LC,Alianza para el Progreso,APP,INDETERMINADO,2511,106,bandeja2,11,0.076712,-3.857312,0.069979,-179.98,0.01,-73.7,76,OPCION 4,8.0
22,urn2,Gladys Echaíz,GE,Honor y Democracia,HyD,INDETERMINADO,2511,90,bandeja2,11,-0.155336,-4.078767,0.069927,0.22,-179.93,65.56,77,OPCION 4,8.1
49,urn2,Karol Paredes,KP,Avanza País,AvP,INDETERMINADO,2511,59,bandeja2,11,-0.035488,-4.172536,0.066221,90.0,0.05,-10.91,78,OPCION 2,8.2
10,urn2,Alfredo Azurín,AA,Somos Perú,SP,INDETERMINADO,2511,108,bandeja2,11,-0.012252,-3.981371,0.049983,-0.1,0.06,12.56,79,OPCION 4,8.3
44,urn2,Leslie Olivos,LO,No agrupado,NA,INDETERMINADO,2511,69,bandeja2,11,-0.007294,-3.80083,0.069974,-179.98,-0.02,4.07,80,OPCION 4,8.4
39,urn2,Jorge Montoya,JM,Honor y Democracia,HyD,INDETERMINADO,2511,78,bandeja2,11,0.191578,-4.065928,0.069983,0.03,-179.95,-34.75,81,OPCION 2,8.5
30,urn2,Elva Julon,EJ,Alianza para el Progreso,APP,INDETERMINADO,2511,82,bandeja2,11,-0.085575,-3.826447,0.069964,179.94,0.03,-41.67,82,VICIADO,8.6
8,urn2,Rosselli Amuruz,RA,Avanza País,AvP,INDETERMINADO,2511,102,bandeja2,11,0.074299,-3.986236,0.049995,0.0,-0.0,24.42,83,OPCION 2,8.7
46,urn2,Flor Medina,FM,No agrupado,NA,INDETERMINADO,2511,68,bandeja2,11,0.085491,-4.165252,0.06625,90.0,0.0,14.59,84,OPCION 2,8.8
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,2511,57,bandeja2,11,-0.037847,-4.192454,0.066246,89.98,0.01,-10.92,85,OPCION 4,8.9
28,urn2,María Jáuregui,MJ,Renovación Popular,RP,INDETERMINADO,2511,85,bandeja2,11,0.057034,-3.929246,0.049987,-0.02,-0.0,13.69,86,OPCION 4,9.0
21,urn2,Raúl Doroteo,RD,No agrupado,NA,INDETERMINADO,2511,92,bandeja2,11,-0.094862,-4.024383,0.049907,-0.1,0.04,14.59,87,OPCION 4,9.1
37,urn2,Isaac Mita,IM,Perú Libre,PL,OPCION 4,2511,79,bandeja2,11,0.037401,-3.875419,0.049902,0.15,0.01,8.48,88,OPCION 4,9.2
38,urn2,Silvia Monteza,SM,Acción Popular,AP,INDETERMINADO,2511,67,bandeja2,11,0.099274,-4.044008,0.049999,0.0,-0.0,42.72,89,OPCION 4,9.3
34,urn2,José Luna,JL,Podemos Perú,PP,INDETERMINADO,2511,76,bandeja2,11,-0.041984,-3.887337,0.049987,-0.03,0.01,18.38,90,VICIADO,9.4
20,urn2,Victor Cutipa,VC,Juntos por el Perú,JPP,OPCION 4,2511,93,bandeja2,11,-0.101769,-3.932747,0.049987,-0.01,0.0,-38.53,91,OPCION 4,9.5
36,urn2,Elizabeth Medina,EM,Somos Perú,SP,INDETERMINADO,2511,75,bandeja2,11,0.051366,-4.129128,0.049976,0.04,0.03,3.26,92,OPCION 4,9.6
26,urn2,Noelia Herrera,NH,Renovación Popular,RP,INDETERMINADO,2511,89,bandeja2,11,-0.14759,-3.963537,0.061,4.39,-165.23,-39.43,93,OPCION 2,9.7
53,urn2,Luis Picón,LP,Podemos Perú,PP,INDETERMINADO,2511,70,bandeja2,11,-0.023016,-3.748596,0.069889,-3.41,-0.15,4.44,94,OPCION 2,9.8
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,2511,73,bandeja2,11,0.140019,-3.910038,0.050001,-0.04,0.02,107.51,95,OPCION 2,9.9
64,urn2,Germán Tacuri,GT,Juntos por el Perú,JPP,OPCION 4,2511,60,bandeja2,11,0.132833,-4.10707,0.049978,-0.05,-0.0,-31.68,96,OPCION 4,10.0
54,urn2,Kelly Portalatino,KP,Perú Libre,PL,OPCION 4,2511,61,bandeja2,11,-0.074076,-3.842443,0.04996,-0.01,0.06,18.12,97,OPCION 4,10.1
50,urn2,Alex Paredes,AP,Somos Perú,SP,INDETERMINADO,2511,62,bandeja2,11,-0.150588,-4.06932,0.049791,0.03,0.06,132.31,98,OPCION 2,10.2
58,urn2,Tania Ramírez,TR,Fuerza Popular,FP,INDETERMINADO,2511,55,bandeja2,11,0.02453,-3.824238,0.049973,-179.99,-0.01,8.49,99,OPCION 2,10.3
42,urn2,Martha Moyano,MM,Fuerza Popular,FP,INDETERMINADO,2511,66,bandeja2,11,0.198925,-3.995309,0.049951,-0.16,179.98,15.94,100,OPCION 4,10.4
17,urn2,Roberto Chiabra,RC,Alianza para el Progreso,APP,INDETERMINADO,2511,101,bandeja2,11,0.095429,-3.832821,0.049994,-179.98,0.01,-73.73,101,OPCION 2,10.5
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,2511,71,bandeja2,11,-0.155833,-4.150095,0.050001,0.02,-179.99,68.92,102,OPCION 4,10.6
47,urn2,Javier Padilla,JP,Honor y Democracia,HyD,INDETERMINADO,2511,64,bandeja2,11,0.207383,-4.049337,0.049971,0.06,0.0,18.48,103,OPCION 2,10.7
33,urn2,Jeny López,JL,Fuerza Popular,FP,INDETERMINADO,2511,84,bandeja2,11,-0.221498,-3.982471,0.049256,0.19,-0.04,-2.41,104,OPCION 2,10.8
48,urn2,Francis Paredes,FP,Podemos Perú,PP,INDETERMINADO,2511,65,bandeja2,11,-0.157835,-3.847695,0.049995,-0.03,0.01,-34.82,105,OPCION 2,10.9
51,urn2,Susel Paredes,SP,Bloque Democrático Popular,BDP,INDETERMINADO,2511,58,bandeja2,11,0.169257,-3.839498,0.05,180.0,-0.0,-46.29,106,OPCION 2,11.0
52,urn2,Alfredo Sinche,AS,Bancada Socialista,BS,OPCION 4,2511,63,bandeja2,11,0.213667,-3.932869,0.049612,0.16,-0.11,17.45,107,OPCION 4,11.1
40,urn2,Jorge Morante,JM,Somos Perú,SP,INDETERMINADO,2511,72,bandeja2,11,-0.189357,-3.906956,0.049996,0.01,0.0,63.08,108,OPCION 2,11.2
57,urn2,Jaime Quito,JQ,Bancada Socialista,BS,OPCION 4,2511,56,bandeja2,11,-0.205226,-4.088746,0.049884,179.91,-0.09,-48.64,109,OPCION 4,11.3
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,2511,52,bandeja2,11,0.194714,-4.127977,0.049224,1.29,-0.29,58.22,110,OPCION 4,11.4
56,urn2,Wilson Quispe,WQ,Juntos por el Perú,JPP,OPCION 4,2511,53,bandeja2,11,-0.021366,-3.776648,0.049981,0.02,-0.02,6.41,111,OPCION 4,11.5
14,urn2,Juan Burgos,JB,Podemos Perú,PP,INDETERMINADO,2511,98,bandeja2,11,-0.104075,-3.796949,0.049777,-0.22,-0.02,18.06,112,OPCION 2,11.6
55,urn2,Segundo Quiroz,SQ,Alianza para el Progreso,APP,INDETERMINADO,2511,54,bandeja2,11,-0.039203,-4.229288,0.04904,1.03,-1.25,-10.94,113,OPCION 4,11.7
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,5087,33,bandeja1,12,0.141817,4.108731,0.089966,179.95,-0.0,-54.06,1,OPCION 4,0.5
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,5087,45,bandeja1,12,0.029791,3.888749,0.106217,-90.0,-0.0,-43.06,2,OPCION 2,0.6
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,5087,50,bandeja1,12,-0.080546,4.035814,0.069997,-0.02,0.01,-91.76,3,OPCION 4,0.7
66,urn2,Nivardo Tello,NT,Podemos Perú,PP,INDETERMINADO,5087,48,bandeja1,12,0.007041,3.953671,0.069982,-0.0,0.03,-42.17,4,OPCION 2,0.8
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,5087,43,bandeja1,12,-0.042651,3.927407,0.069952,0.12,-0.07,-42.96,5,OPCION 4,0.9
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,5087,40,bandeja1,12,0.049435,3.9031,0.069964,0.0,-0.01,-129.07,6,OPCION 4,1.0
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,5087,28,bandeja1,12,-0.021313,4.07281,0.066248,-90.03,0.0,-17.84,7,OPCION 4,1.1
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,5087,46,bandeja1,12,0.104277,4.054641,0.069971,0.02,-0.0,-2.07,8,OPCION 4,1.2
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,5087,19,bandeja1,12,-0.149164,3.968318,0.069986,-179.97,0.01,57.54,9,OPCION 4,1.3
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,5087,27,bandeja1,12,-0.008894,4.089861,0.066242,-89.95,0.01,-17.84,10,OPCION 4,1.4
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,5087,26,bandeja1,12,0.002306,4.10735,0.066244,-90.01,-0.0,-17.83,11,OPCION 4,1.5
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,5087,34,bandeja1,12,-0.147623,4.040565,0.069986,0.01,-0.01,-0.94,12,OPCION 2,1.6
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,5087,25,bandeja1,12,-0.068789,3.897982,0.066247,-90.01,0.0,-38.25,13,OPCION 2,1.7
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,5087,24,bandeja1,12,-0.141674,4.104859,0.06995,179.74,-0.13,13.09,14,OPCION 4,1.8
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,5087,22,bandeja1,12,0.013384,4.124822,0.066248,-90.0,0.01,-17.8,15,OPCION 2,1.9
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,5087,29,bandeja1,12,0.020311,3.845091,0.069986,179.99,-0.01,-39.01,16,OPCION 4,2.0
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,5087,21,bandeja1,12,0.009329,4.147137,0.066249,90.01,0.0,-17.79,17,OPCION 4,2.1
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,5087,39,bandeja1,12,0.17784,4.001911,0.06999,-0.05,0.01,111.7,18,OPCION 4,2.2
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,5087,42,bandeja1,12,0.070259,4.15112,0.066232,-90.09,-0.05,93.84,19,OPCION 2,2.3
64,urn2,Germán Tacuri,GT,Juntos por el Perú,JPP,OPCION 4,5087,49,bandeja1,12,-0.002292,3.97358,0.049993,0.0,0.02,-17.25,20,OPCION 4,2.4
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,5087,20,bandeja1,12,0.115306,3.848527,0.069989,0.04,-0.0,27.19,21,OPCION 4,2.5
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,5087,16,bandeja1,12,0.150074,4.112304,0.069961,179.96,0.0,-46.12,22,OPCION 2,2.6
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,5087,44,bandeja1,12,-0.035137,4.039113,0.049968,-0.04,0.01,-17.77,23,OPCION 2,2.7
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,5087,47,bandeja1,12,0.213092,3.90239,0.077125,-20.85,89.73,45.99,24,OPCION 4,2.8
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,5087,51,bandeja1,12,0.083714,4.001321,0.049934,0.0,-0.01,13.55,25,OPCION 4,2.9
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,5087,32,bandeja1,12,-0.069678,3.944994,0.049875,0.07,-0.14,-37.68,26,OPCION 2,3.0
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,5087,41,bandeja1,12,0.066687,4.053104,0.049871,-0.19,-0.01,13.64,27,OPCION 2,3.1
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,5087,37,bandeja1,12,0.048644,3.925206,0.049964,0.0,0.01,63.25,28,OPCION 4,3.2
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,5087,17,bandeja1,12,-0.105059,4.058205,0.049996,180.0,-0.0,63.2,29,OPCION 2,3.3
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,5087,23,bandeja1,12,0.005712,3.874871,0.049978,-0.02,-0.01,-27.56,30,OPCION 4,3.4
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,5087,9,bandeja1,12,-0.148667,4.008681,0.049935,0.01,0.11,153.96,31,OPCION 4,3.5
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,5087,12,bandeja1,12,0.152864,4.032825,0.049939,-0.11,0.0,12.85,32,OPCION 4,3.6
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,5087,18,bandeja1,12,-0.098005,3.874842,0.049999,-180.0,0.0,-38.22,33,OPCION 4,3.7
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,5087,31,bandeja1,12,0.127261,3.913224,0.049999,-0.0,0.0,-54.35,34,OPCION 4,3.8
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,5087,11,bandeja1,12,-0.148784,3.937141,0.049974,0.02,-0.01,-109.59,35,VICIADO,3.9
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,5087,6,bandeja1,12,-0.108445,4.136644,0.049929,-0.06,-0.02,-148.63,36,OPCION 2,4.0
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,5087,10,bandeja1,12,0.171472,3.953129,0.049986,0.01,-0.01,-59.58,37,OPCION 2,4.1
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,5087,7,bandeja1,12,0.009419,4.185201,0.049865,-0.19,0.06,-17.82,38,OPCION 4,4.2
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,5087,15,bandeja1,12,-0.037131,3.815185,0.05,180.0,0.0,-28.4,39,OPCION 4,4.3
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,5087,13,bandeja1,12,-0.179775,4.074784,0.049985,0.01,-0.02,17.62,40,OPCION 2,4.4
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,5087,8,bandeja1,12,0.135499,4.114322,0.049975,0.03,0.02,87.97,41,OPCION 4,4.5
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,5087,1,bandeja1,12,-0.207942,3.961199,0.049994,0.02,-0.0,-101.84,42,OPCION 4,4.6
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,5087,5,bandeja1,12,0.112893,3.839806,0.049993,0.06,0.04,-7.42,43,OPCION 4,4.7
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,5087,4,bandeja1,12,0.036476,3.79897,0.049998,179.99,0.01,49.95,44,OPCION 2,4.8
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,5087,2,bandeja1,12,0.068781,4.220843,0.049876,-179.93,-0.02,-21.1,45,OPCION 2,4.9
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,5087,38,bandeja1,12,0.214419,4.068598,0.049915,-0.03,0.02,-60.26,46,OPCION 2,5.0
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,5087,14,bandeja1,12,-0.221076,4.017148,0.069979,0.07,-179.98,78.74,47,OPCION 2,5.1
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,5087,36,bandeja1,12,0.225663,3.988158,0.049936,0.04,-0.08,98.76,48,OPCION 4,5.2
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,5087,35,bandeja1,12,-0.149825,4.174568,0.049999,-0.0,0.0,34.76,49,OPCION 4,5.3
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,5087,30,bandeja1,12,-0.173082,4.121841,0.089786,-0.27,0.1,61.56,50,OPCION 4,5.4
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,5087,3,bandeja1,12,-0.12825,3.817629,0.04917,-2.55,-1.57,51.74,51,OPCION 2,5.5
5,urn2,Alejandro Cavero,AC,Avanza País,AvP,INDETERMINADO,5087,106,bandeja2,12,-0.110407,-4.037547,0.109861,179.9,-0.01,-79.67,52,OPCION 2,5.6
